season,game_id,date,home_team,away_team,home_score,away_score,actual_total,actual_spread,home_l10_fgPct,home_l10_fg3Pct,home_l10_ftPct,home_l10_rebounds,home_l10_assists,home_l10_turnovers,away_l10_fgPct,away_l10_fg3Pct,away_l10_ftPct,away_l10_rebounds,away_l10_assists,away_l10_turnovers,fgPct_diff,fg3Pct_diff,rebounds_diff,assists_diff,turnovers_diff,home_court,date_str,date_odds,event_id,commence_time,market_total_line_consensus,fanduel_total_line,fanduel_over_price,fanduel_under_price,draftkings_total_line,draftkings_over_price,draftkings_under_price,betmgm_total_line,betmgm_over_price,betmgm_under_price
2024_25,0022401054,2025-03-26,Brooklyn Nets,Toronto Raptors,86,116,202,-30,0.44420000000000004,0.354,0.7058,42.8,26.3,12.9,0.4234,0.3357,0.7625,51.7,27.4,15.8,0.02080000000000004,0.018299999999999983,-8.900000000000006,-1.0999999999999979,2.9000000000000004,1.0,2025-03-26,2025-03-26,5c5f21ae00490e833aae3e807236468a,2025-03-26T23:40:00Z,214.66666666666666,215.0,-110.0,-110.0,214.5,-110.0,-110.0,214.5,-110.0,-110.0
2024_25,0022401055,2025-03-26,Indiana Pacers,Los Angeles Lakers,119,120,239,-1,0.47519999999999996,0.3426,0.8167,42.8,28.6,14.2,0.4574,0.3823,0.7399,41.7,24.8,13.9,0.017799999999999983,-0.03969999999999996,1.0999999999999943,3.8000000000000007,-0.29999999999999893,1.0,2025-03-26,2025-03-26,b7ca19e207817263ada3a2ed6a7beb66,2025-03-26T23:40:00Z,235.33333333333334,235.5,-108.0,-112.0,235.0,-112.0,-108.0,235.5,-110.0,-110.0
2024_25,0022401056,2025-03-26,New York Knicks,LA Clippers,113,126,239,-13,0.4612,0.359,0.8031,43.4,27.9,13.8,0.5176000000000001,0.4283,0.7839,43.5,25.6,12.8,-0.05640000000000006,-0.06930000000000003,-0.10000000000000142,2.299999999999997,-1.0,1.0,2025-03-26,2025-03-26,fc12a2133288fcd54ad925311ac4b8fd,2025-03-26T23:40:00Z,217.5,217.5,-110.0,-110.0,217.5,-110.0,-110.0,217.5,-110.0,-110.0
2024_25,0022401057,2025-03-26,Denver Nuggets,Milwaukee Bucks,127,117,244,10,0.4862,0.36879999999999996,0.7461,43.8,28.7,14.3,0.47450000000000003,0.3726,0.7561,41.2,23.4,12.0,0.011699999999999988,-0.0038000000000000256,2.5999999999999943,5.300000000000001,-2.3000000000000007,1.0,2025-03-26,2025-03-26,6ce722bcf11e6beab112d2c3f9435a46,2025-03-27T01:10:00Z,225.33333333333334,225.0,-112.0,-108.0,225.5,-112.0,-108.0,225.5,-110.0,-110.0
2024_25,0022401058,2025-03-26,Phoenix Suns,Boston Celtics,102,132,234,-30,0.5044000000000001,0.4168,0.8705,45.1,30.6,13.9,0.4713,0.3623,0.8032,43.5,26.6,10.9,0.033100000000000074,0.05449999999999999,1.6000000000000014,4.0,-3.0,1.0,2025-03-26,2025-03-26,84c1feb881abf0bf76f05655698be574,2025-03-27T02:10:00Z,221.66666666666666,221.0,-110.0,-110.0,222.5,-108.0,-112.0,221.5,-115.0,-105.0
2024_25,0022401066,2025-03-27,Sacramento Kings,Portland Trail Blazers,128,107,235,21,0.4657,0.35760000000000003,0.8002,39.5,26.1,13.3,0.43410000000000004,0.3528,0.7529,47.6,23.6,16.1,0.03159999999999996,0.0048000000000000265,-8.100000000000001,2.5,2.8000000000000007,1.0,2025-03-27,2025-03-27,21fffc6d14f366e0e51a9708f21a103c,2025-03-28T02:00:00Z,225.66666666666666,225.5,-110.0,-110.0,226.0,-108.0,-112.0,225.5,-110.0,-110.0
2024_25,0022401065,2025-03-27,Utah Jazz,Houston Rockets,110,121,231,-11,0.4427,0.3567,0.745,43.9,24.7,17.8,0.4667,0.375,0.7445,51.6,23.7,13.5,-0.02400000000000002,-0.018299999999999983,-7.700000000000003,1.0,-4.300000000000001,1.0,2025-03-27,2025-03-27,e0a67f5695480ad68fd0e8cc099a821d,2025-03-28T01:00:00Z,227.83333333333334,228.0,-110.0,-110.0,228.0,-110.0,-110.0,227.5,-110.0,-110.0
2024_25,0022401064,2025-03-27,Oklahoma City Thunder,Memphis Grizzlies,125,104,229,21,0.49329999999999996,0.4041,0.799,46.6,26.8,11.8,0.47000000000000003,0.36960000000000004,0.8239000000000001,47.0,27.7,12.1,0.023299999999999932,0.034499999999999975,-0.3999999999999986,-0.8999999999999986,0.29999999999999893,1.0,2025-03-27,2025-03-27,a692a905991f35fc41e78eb6298cba96,2025-03-28T00:00:00Z,237.83333333333334,237.5,-110.0,-110.0,238.5,-110.0,-110.0,237.5,-115.0,-105.0
2024_25,0022401063,2025-03-27,Chicago Bulls,Los Angeles Lakers,119,117,236,2,0.49510000000000004,0.37,0.8192,45.2,29.2,12.4,0.46449999999999997,0.392,0.7631,41.5,25.6,14.0,0.03060000000000007,-0.02200000000000002,3.700000000000003,3.599999999999998,1.5999999999999996,1.0,2025-03-27,2025-03-27,669923b329fcd6213ac20cd22ec7f6b1,2025-03-28T00:00:00Z,237.83333333333334,237.5,-110.0,-110.0,237.5,-110.0,-110.0,238.5,-105.0,-115.0
2024_25,0022401062,2025-03-27,Miami Heat,Atlanta Hawks,122,112,234,10,0.4826,0.3713,0.7696,37.8,24.3,15.3,0.49210000000000004,0.36619999999999997,0.8229,43.7,29.8,14.5,-0.009500000000000064,0.005100000000000049,-5.900000000000006,-5.5,-0.8000000000000007,1.0,2025-03-27,2025-03-27,2184beee6d15f9165b7fd20c8fe434db,2025-03-27T23:30:00Z,228.0,227.5,-108.0,-112.0,228.0,-108.0,-112.0,228.5,-105.0,-115.0
2024_25,0022401060,2025-03-27,Orlando Magic,Dallas Mavericks,92,101,193,-9,0.45600000000000007,0.3487,0.8272,41.5,21.9,11.6,0.5079,0.355,0.8085000000000001,38.6,24.9,13.1,-0.051899999999999946,-0.006299999999999972,2.8999999999999986,-3.0,1.5,1.0,2025-03-27,2025-03-27,8446d4cf597e867ed5dc8a47568c3055,2025-03-27T23:00:00Z,218.5,218.5,-110.0,-110.0,218.5,-112.0,-108.0,218.5,-115.0,-105.0
2024_25,0022401059,2025-03-27,Cleveland Cavaliers,San Antonio Spurs,124,116,240,8,0.4706,0.3363,0.7629,43.0,25.0,12.7,0.4909,0.3946,0.7878000000000001,41.1,28.2,13.3,-0.020299999999999985,-0.05830000000000002,1.8999999999999986,-3.1999999999999993,0.6000000000000014,1.0,2025-03-27,2025-03-27,a7d6bf35d58918099f6a139a4e67908d,2025-03-27T23:00:00Z,238.66666666666666,239.0,-110.0,-110.0,238.5,-110.0,-110.0,238.5,-110.0,-110.0
2024_25,0022401061,2025-03-27,Washington Wizards,Indiana Pacers,109,162,271,-53,0.43760000000000004,0.3505,0.7429,45.7,26.4,14.7,0.4822,0.354,0.8141999999999999,42.3,28.8,13.6,-0.04459999999999997,-0.003500000000000003,3.4000000000000057,-2.400000000000002,-1.0999999999999996,1.0,2025-03-27,2025-03-27,8a323fd3d0ed756e9c480e9e96a20180,2025-03-27T23:00:00Z,234.5,234.5,-112.0,-108.0,234.5,-110.0,-110.0,234.5,-110.0,-110.0
2024_25,0022401067,2025-03-28,Detroit Pistons,Cleveland Cavaliers,133,122,255,11,0.4984,0.3798,0.7599,45.3,26.1,13.5,0.475,0.33930000000000005,0.7619,44.1,26.7,12.7,0.023400000000000032,0.04049999999999998,1.1999999999999957,-0.5999999999999979,-0.8000000000000007,1.0,2025-03-28,2025-03-28,56b4c3525a0066028edb1cd81124df70,2025-03-28T23:10:00Z,229.66666666666666,229.5,-112.0,-108.0,230.0,-110.0,-110.0,229.5,-115.0,-105.0
2024_25,0022401068,2025-03-28,Brooklyn Nets,LA Clippers,100,132,232,-32,0.4335,0.34550000000000003,0.71,43.4,25.9,13.6,0.5137,0.4274,0.7826,44.7,26.5,12.3,-0.08020000000000005,-0.08189999999999997,-1.3000000000000043,-0.6000000000000014,-1.299999999999999,1.0,2025-03-28,2025-03-28,181b82a1601a1488c347abd5523ea4e6,2025-03-28T23:40:00Z,214.33333333333334,214.0,-114.0,-106.0,214.5,-112.0,-108.0,214.5,-110.0,-110.0
2024_25,0022401069,2025-03-28,Toronto Raptors,Charlotte Hornets,108,97,205,11,0.4271,0.3356,0.7638,53.2,28.1,16.0,0.45709999999999995,0.3731,0.8775999999999999,40.9,27.8,14.8,-0.02999999999999997,-0.03749999999999998,12.300000000000004,0.3000000000000007,-1.1999999999999993,1.0,2025-03-28,2025-03-28,a623fa04bb1021c2f7000a0142fada19,2025-03-28T23:40:00Z,216.5,216.5,-110.0,-110.0,216.5,-108.0,-112.0,216.5,-115.0,-105.0
2024_25,0022401070,2025-03-28,Milwaukee Bucks,New York Knicks,107,116,223,-9,0.4715,0.368,0.7556999999999999,41.3,24.7,11.8,0.4718,0.3739,0.7977000000000001,42.6,29.4,13.2,-0.00030000000000002247,-0.005900000000000016,-1.3000000000000043,-4.699999999999999,1.3999999999999986,1.0,2025-03-28,2025-03-28,1bb7521bcf781ff2a17194a11046f53d,2025-03-29T00:10:00Z,219.5,219.0,-110.0,-110.0,220.0,-112.0,-108.0,219.5,-115.0,-105.0
2024_25,0022401071,2025-03-28,Minnesota Timberwolves,Phoenix Suns,124,109,233,15,0.4971,0.3913,0.7548999999999999,43.5,29.2,13.4,0.48979999999999996,0.4064,0.8722,45.0,29.2,14.0,0.007300000000000029,-0.015100000000000002,-1.5,0.0,0.5999999999999996,1.0,2025-03-28,2025-03-28,c2cc74da28b8c5a6c28a68d87fb5fec8,2025-03-29T00:10:00Z,226.5,226.5,-112.0,-108.0,226.5,-110.0,-110.0,226.5,-110.0,-110.0
2024_25,0022401072,2025-03-28,New Orleans Pelicans,Golden State Warriors,95,111,206,-16,0.4817,0.3794,0.7436,42.7,28.1,17.1,0.45969999999999994,0.3751,0.7907,42.3,27.9,16.1,0.022000000000000075,0.004300000000000026,0.4000000000000057,0.20000000000000284,-1.0,1.0,2025-03-28,2025-03-28,32be98cad72773dcc562c1ea129be575,2025-03-29T00:10:00Z,224.0,223.0,-108.0,-112.0,224.5,-112.0,-108.0,224.5,-110.0,-110.0
2024_25,0022401073,2025-03-28,Denver Nuggets,Utah Jazz,129,93,222,36,0.49939999999999996,0.382,0.7502,43.6,30.1,14.5,0.45520000000000005,0.3654,0.7376,42.8,25.1,17.6,0.044199999999999906,0.016600000000000004,0.8000000000000043,5.0,3.1000000000000014,1.0,2025-03-28,2025-03-28,bd7a66fff11fbdcf09b22d2883f78cdb,2025-03-29T01:10:00Z,239.0,238.5,-112.0,-108.0,239.0,-110.0,-110.0,239.5,-105.0,-115.0
2024_25,0022401078,2025-03-29,Memphis Grizzlies,Los Angeles Lakers,127,134,261,-7,0.4646,0.36960000000000004,0.8321,44.7,27.7,12.9,0.47050000000000003,0.3738,0.7675,41.2,25.5,13.6,-0.005900000000000016,-0.0041999999999999815,3.5,2.1999999999999993,0.6999999999999993,1.0,2025-03-29,2025-03-29,0ebd334c88bfe4229526916dbe09b79d,2025-03-30T00:10:00Z,237.16666666666666,237.5,-112.0,-108.0,237.5,-108.0,-112.0,236.5,-115.0,-105.0
2024_25,0022401080,2025-03-29,San Antonio Spurs,Boston Celtics,111,121,232,-10,0.47620000000000007,0.3905,0.7847999999999999,42.5,28.3,13.1,0.47140000000000004,0.36500000000000005,0.8018000000000001,43.7,26.7,10.9,0.0048000000000000265,0.025499999999999967,-1.2000000000000028,1.6000000000000014,-2.1999999999999993,1.0,2025-03-29,2025-03-29,67bce26a1659a3715a8b8d98d8641fb2,2025-03-30T00:10:00Z,228.83333333333334,229.5,-110.0,-110.0,228.5,-112.0,-108.0,228.5,-110.0,-110.0
2024_25,0022401077,2025-03-29,Chicago Bulls,Dallas Mavericks,119,120,239,-1,0.4918,0.37570000000000003,0.8028000000000001,45.2,30.0,12.0,0.5168,0.3684,0.7895,38.1,24.6,13.4,-0.025000000000000022,0.007300000000000029,7.100000000000001,5.399999999999999,1.4000000000000004,1.0,2025-03-29,2025-03-29,a897c5435a273774ac013f2f320a5793,2025-03-30T00:10:00Z,237.0,236.5,-110.0,-110.0,237.0,-112.0,-108.0,237.5,-110.0,-110.0
2024_25,0022401079,2025-03-29,Oklahoma City Thunder,Indiana Pacers,132,111,243,21,0.4958,0.40919999999999995,0.7965,46.8,27.1,11.7,0.5067,0.38639999999999997,0.8352999999999999,43.4,30.6,14.1,-0.01090000000000002,0.022799999999999987,3.3999999999999986,-3.5,2.4000000000000004,1.0,2025-03-29,2025-03-29,935e35fa9b473947c1d7ed70266985d8,2025-03-30T00:10:00Z,238.5,238.5,-110.0,-110.0,238.5,-110.0,-110.0,238.5,-110.0,-110.0
2024_25,0022401075,2025-03-29,Washington Wizards,Brooklyn Nets,112,115,227,-3,0.44610000000000005,0.3581,0.7474999999999999,43.4,25.8,15.4,0.4295,0.3353,0.7236,43.0,26.4,14.4,0.01660000000000006,0.022799999999999987,0.3999999999999986,-0.5999999999999979,-1.0,1.0,2025-03-29,2025-03-29,2386a4b74ddc549e0a9a7cd10e6d581d,2025-03-29T23:10:00Z,219.5,219.5,-110.0,-110.0,219.5,-112.0,-108.0,219.5,-115.0,-105.0
2024_25,0022401076,2025-03-29,Philadelphia 76ers,Miami Heat,95,118,213,-23,0.4606,0.3404,0.7574,38.2,22.2,12.5,0.49400000000000005,0.3956,0.7759,37.1,24.4,15.8,-0.03340000000000004,-0.05520000000000003,1.1000000000000014,-2.1999999999999993,3.3000000000000007,1.0,2025-03-29,2025-03-29,7cfd299fb5c66ed6676e0d37ad009394,2025-03-29T23:40:00Z,217.83333333333334,218.5,-112.0,-108.0,217.5,-110.0,-110.0,217.5,-110.0,-110.0
2024_25,0022401074,2025-03-29,Orlando Magic,Sacramento Kings,121,91,212,30,0.4525,0.3381,0.8214,42.6,20.7,12.1,0.48460000000000003,0.3681,0.7977000000000001,39.3,25.8,14.6,-0.03210000000000002,-0.02999999999999997,3.3000000000000043,-5.100000000000001,2.5,1.0,2025-03-29,2025-03-29,c757d5d77953393c8959385b22d5dd8a,2025-03-29T21:10:00Z,218.33333333333334,218.5,-110.0,-110.0,218.0,-108.0,-112.0,218.5,-110.0,-110.0
2024_25,0022401087,2025-03-30,Philadelphia 76ers,Toronto Raptors,109,127,236,-18,0.4601,0.34290000000000004,0.7253000000000001,38.8,22.1,13.2,0.42919999999999997,0.3289,0.7405,52.8,28.5,15.1,0.03090000000000004,0.014000000000000012,-14.0,-6.399999999999999,1.9000000000000004,1.0,2025-03-30,2025-03-30,a1e42c49952c0afdea58a60e9427eb11,2025-03-30T23:40:00Z,223.66666666666666,223.5,-110.0,-110.0,224.0,-110.0,-110.0,223.5,-110.0,-110.0
2024_25,0022401086,2025-03-30,San Antonio Spurs,Golden State Warriors,106,148,254,-42,0.4678,0.384,0.8042999999999999,42.2,27.9,12.7,0.45220000000000005,0.3612,0.776,42.8,27.7,15.5,0.015599999999999947,0.022799999999999987,-0.5999999999999943,0.1999999999999993,2.8000000000000007,1.0,2025-03-30,2025-03-30,e8ddad03ee26d356a3d329c650b869fa,2025-03-30T23:10:00Z,232.66666666666666,233.0,-108.0,-112.0,232.5,-120.0,100.0,232.5,-110.0,-110.0
2024_25,0022401085,2025-03-30,New Orleans Pelicans,Charlotte Hornets,98,94,192,4,0.4739,0.3745,0.7659,42.9,27.6,17.3,0.4569,0.36970000000000003,0.8568,41.5,28.2,15.6,0.017000000000000015,0.004799999999999971,1.3999999999999986,-0.5999999999999979,-1.700000000000001,1.0,2025-03-30,2025-03-30,de58ad659249abc19e286ab0d189dca5,2025-03-30T23:10:00Z,212.83333333333334,213.5,-108.0,-112.0,212.5,-110.0,-110.0,212.5,-115.0,-105.0
2024_25,0022401088,2025-03-30,Phoenix Suns,Houston Rockets,109,148,257,-39,0.48339999999999994,0.41930000000000006,0.8470000000000001,43.8,28.7,14.3,0.4572,0.3649,0.7329,51.9,23.1,13.3,0.026199999999999946,0.05440000000000006,-8.100000000000001,5.599999999999998,-1.0,1.0,2025-03-30,2025-03-30,16bd71ad044e86536fab0ad403bb9a18,2025-03-31T01:10:00Z,224.5,224.5,-112.0,-108.0,224.5,-110.0,-110.0,224.5,-110.0,-110.0
2024_25,0022401083,2025-03-30,Milwaukee Bucks,Atlanta Hawks,124,145,269,-21,0.4833,0.37839999999999996,0.7466999999999999,39.5,25.4,11.6,0.4907,0.37679999999999997,0.8178000000000001,43.0,29.3,15.2,-0.007400000000000018,0.0015999999999999903,-3.5,-3.900000000000002,3.5999999999999996,1.0,2025-03-30,2025-03-30,c4ba8c96363891704cd952471518ca88,2025-03-30T23:10:00Z,235.5,235.5,-112.0,-108.0,235.5,-110.0,-110.0,235.5,-110.0,-110.0
2024_25,0022401082,2025-03-30,New York Knicks,Portland Trail Blazers,110,93,203,17,0.4817,0.38380000000000003,0.7963,41.7,29.7,12.6,0.43920000000000003,0.36619999999999997,0.7504000000000001,45.5,24.4,15.6,0.04249999999999998,0.01760000000000006,-3.799999999999997,5.300000000000001,3.0,1.0,2025-03-30,2025-03-30,59cfad43e3d449b38c1d11157a9afa8c,2025-03-30T22:10:00Z,220.5,220.5,-110.0,-110.0,220.5,-110.0,-110.0,220.5,-110.0,-110.0
2024_25,0022401081,2025-03-30,Cleveland Cavaliers,LA Clippers,127,122,249,5,0.47709999999999997,0.3364,0.7593,43.8,25.8,12.7,0.5267000000000001,0.43929999999999997,0.7877,44.8,27.1,12.4,-0.04960000000000009,-0.10289999999999999,-1.0,-1.3000000000000007,-0.29999999999999893,1.0,2025-03-30,2025-03-30,3089f727bed6fa0465c44c7bb8ca6bcd,2025-03-30T19:40:00Z,230.5,230.5,-110.0,-110.0,230.5,-110.0,-110.0,230.5,-110.0,-110.0
2024_25,0022401084,2025-03-30,Minnesota Timberwolves,Detroit Pistons,123,104,227,19,0.501,0.3971,0.7668,43.5,29.6,14.1,0.5003,0.4022,0.7706,45.2,26.9,12.8,0.0007000000000000339,-0.005099999999999993,-1.7000000000000028,2.700000000000003,-1.299999999999999,1.0,2025-03-30,2025-03-30,215490bffdceaf0e93fb23adbfcac6a7,2025-03-30T23:10:00Z,225.66666666666666,225.5,-110.0,-110.0,226.0,-108.0,-112.0,225.5,-115.0,-105.0
2024_25,0022401089,2025-03-31,Charlotte Hornets,Utah Jazz,110,106,216,4,0.4502,0.3689,0.8491,42.9,27.6,16.1,0.44539999999999996,0.3487,0.7459,42.2,24.3,18.2,0.0048000000000000265,0.020199999999999996,0.6999999999999957,3.3000000000000007,2.099999999999998,1.0,2025-03-31,2025-03-31,6f23db7c42091904c445d84939c92adc,2025-03-31T23:10:00Z,219.33333333333334,219.0,-110.0,-110.0,219.5,-105.0,-115.0,219.5,-110.0,-110.0
2024_25,0022401090,2025-03-31,Indiana Pacers,Sacramento Kings,111,109,220,2,0.5009,0.38639999999999997,0.8306000000000001,43.9,30.3,14.4,0.4847,0.3637,0.7931,39.7,25.7,14.4,0.016199999999999992,0.022699999999999942,4.199999999999996,4.600000000000001,0.0,1.0,2025-03-31,2025-03-31,f797e2e15a2ce196a9aec7d6be426ca5,2025-03-31T23:10:00Z,234.5,234.5,-110.0,-110.0,234.5,-112.0,-108.0,234.5,-110.0,-110.0
2024_25,0022401091,2025-03-31,Orlando Magic,LA Clippers,87,96,183,-9,0.4507,0.3468,0.805,44.1,21.9,12.5,0.522,0.446,0.8004,45.4,27.3,12.8,-0.07130000000000003,-0.09920000000000001,-1.2999999999999972,-5.400000000000002,0.3000000000000007,1.0,2025-03-31,2025-03-31,e2f05c94b90d6a13b409742fc7ce4ab3,2025-03-31T23:10:00Z,211.33333333333334,211.5,-110.0,-110.0,211.0,-108.0,-112.0,211.5,-105.0,-115.0
2024_25,0022401092,2025-03-31,Washington Wizards,Miami Heat,94,120,214,-26,0.44939999999999997,0.3513,0.7554000000000001,42.7,25.9,14.7,0.49539999999999995,0.4098,0.7828,37.2,25.3,15.3,-0.045999999999999985,-0.058499999999999996,5.5,0.5999999999999979,0.6000000000000014,1.0,2025-03-31,2025-03-31,ba36a90b9027c2417fc43a5c9144543e,2025-03-31T23:10:00Z,220.5,220.5,-110.0,-110.0,220.5,-110.0,-110.0,220.5,-110.0,-110.0
2024_25,0022401093,2025-03-31,Memphis Grizzlies,Boston Celtics,103,117,220,-14,0.4758,0.3869,0.8411,43.1,28.6,12.7,0.47170000000000006,0.3641,0.8076000000000001,44.8,27.5,11.0,0.004099999999999937,0.022800000000000042,-1.6999999999999957,1.1000000000000014,-1.6999999999999993,1.0,2025-03-31,2025-03-31,51ad4d423678ac8fd32042c7394bba2e,2025-03-31T23:40:00Z,236.33333333333334,236.5,-110.0,-110.0,236.0,-110.0,-110.0,236.5,-110.0,-110.0
2024_25,0022401094,2025-03-31,Oklahoma City Thunder,Chicago Bulls,145,117,262,28,0.49800000000000005,0.42219999999999996,0.7910999999999999,45.9,27.2,12.2,0.4936,0.3919,0.7935000000000001,45.7,30.4,12.9,0.0044000000000000705,0.030299999999999938,0.19999999999999574,-3.1999999999999993,0.7000000000000011,1.0,2025-03-31,2025-03-31,8622fc0ee0b3bdbd22a453d5daa9df3e,2025-04-01T00:10:00Z,239.0,238.5,-110.0,-110.0,239.0,-112.0,-108.0,239.5,-105.0,-115.0
2024_25,0022401095,2025-03-31,Dallas Mavericks,Brooklyn Nets,109,113,222,-4,0.5144,0.3579,0.7892,39.0,24.5,13.3,0.4274,0.33799999999999997,0.7472,44.1,25.8,14.3,0.08699999999999997,0.01990000000000003,-5.100000000000001,-1.3000000000000007,1.0,1.0,2025-03-31,2025-03-31,d447b6f346f3e4d48b43404d9ad56154,2025-04-01T00:40:00Z,220.33333333333334,220.0,-112.0,-108.0,220.5,-105.0,-115.0,220.5,-110.0,-110.0
2024_25,0022401096,2025-03-31,Los Angeles Lakers,Houston Rockets,104,98,202,6,0.4774,0.38049999999999995,0.7767999999999999,41.6,26.7,13.5,0.475,0.38580000000000003,0.7438,50.1,24.8,12.3,0.0024000000000000132,-0.005300000000000082,-8.5,1.8999999999999986,-1.1999999999999993,1.0,2025-03-31,2025-03-31,c1c0f109bbfdb65645b2a64baa65ed00,2025-04-01T02:10:00Z,225.33333333333334,225.5,-110.0,-110.0,225.0,-108.0,-112.0,225.5,-105.0,-115.0
2024_25,0022401100,2025-04-01,Memphis Grizzlies,Golden State Warriors,125,134,259,-9,0.4739,0.3749,0.8183999999999999,43.7,28.1,12.3,0.46820000000000006,0.3796,0.7744,42.6,29.3,14.9,0.005699999999999927,-0.004699999999999982,1.1000000000000014,-1.1999999999999993,2.5999999999999996,1.0,2025-04-01,2025-04-01,44ed4bc39c312c90964afe67186e4cf5,2025-04-02T00:10:00Z,237.33333333333334,237.5,-110.0,-110.0,237.0,-112.0,-108.0,237.5,-110.0,-110.0
2024_25,0022401101,2025-04-01,Milwaukee Bucks,Phoenix Suns,133,123,256,10,0.47969999999999996,0.3738,0.7521,38.7,24.3,11.5,0.4861,0.398,0.8625,43.1,28.1,14.6,-0.006400000000000017,-0.0242,-4.399999999999999,-3.8000000000000007,3.0999999999999996,1.0,2025-04-01,2025-04-01,cc1649011ef09ea8183149d19d1c1f3a,2025-04-01T23:30:00Z,224.33333333333334,225.0,-110.0,-110.0,224.5,-108.0,-112.0,223.5,-115.0,-105.0
2024_25,0022401099,2025-04-01,Chicago Bulls,Toronto Raptors,137,118,255,19,0.4885,0.38689999999999997,0.7962,44.4,30.3,13.1,0.43739999999999996,0.3409,0.7485999999999999,50.1,29.1,15.3,0.051100000000000034,0.045999999999999985,-5.700000000000003,1.1999999999999993,2.200000000000001,1.0,2025-04-01,2025-04-01,093b32242d261aa422ff3d00333d45d6,2025-04-02T00:10:00Z,236.0,235.5,-112.0,-108.0,236.0,-110.0,-110.0,236.5,-110.0,-110.0
2024_25,0022401102,2025-04-01,Denver Nuggets,Minnesota Timberwolves,139,140,279,-1,0.4967,0.36360000000000003,0.7388,43.8,30.7,15.1,0.4989,0.39580000000000004,0.7839,45.1,29.2,13.7,-0.0022000000000000353,-0.032200000000000006,-1.3000000000000043,1.5,-1.4000000000000004,1.0,2025-04-01,2025-04-01,8d8e1d6db06df40e8d2e54324c71358b,2025-04-02T02:10:00Z,230.66666666666666,230.5,-112.0,-108.0,231.0,-108.0,-112.0,230.5,-110.0,-110.0
2024_25,0022401097,2025-04-01,Atlanta Hawks,Portland Trail Blazers,113,127,240,-14,0.49749999999999994,0.3828,0.8026,42.8,30.6,14.4,0.44420000000000004,0.3612,0.7294,45.3,24.6,15.7,0.0532999999999999,0.021599999999999953,-2.5,6.0,1.299999999999999,1.0,2025-04-01,2025-04-01,57960820666f2fbb865a1d256183b262,2025-04-01T23:40:00Z,238.0,237.5,-110.0,-110.0,238.0,-110.0,-110.0,238.5,-105.0,-115.0
2024_25,0022400988,2025-04-01,San Antonio Spurs,Orlando Magic,105,116,221,-11,0.4622,0.3907,0.773,40.9,27.7,13.2,0.45759999999999995,0.3487,0.8126,43.1,22.2,13.1,0.0046000000000000485,0.04199999999999998,-2.200000000000003,5.5,-0.09999999999999964,1.0,2025-04-01,2025-04-01,ad6da0ea5ec8e04fb0e0aa9c2ebb77c6,2025-04-02T00:10:00Z,220.5,220.5,-112.0,-108.0,220.5,-110.0,-110.0,220.5,-110.0,-110.0
2024_25,0022401098,2025-04-01,New York Knicks,Philadelphia 76ers,105,91,196,14,0.4817,0.3688,0.7924,42.1,29.0,12.5,0.4646,0.3505,0.7421,39.4,22.7,14.1,0.017100000000000004,0.01830000000000004,2.700000000000003,6.300000000000001,1.5999999999999996,1.0,2025-04-01,2025-04-01,b22cadd8e7c03b3a3566522dd463dd23,2025-04-01T23:40:00Z,223.0,222.5,-112.0,-108.0,223.0,-110.0,-110.0,223.5,-110.0,-110.0
2024_25,0022401103,2025-04-02,Cleveland Cavaliers,New York Knicks,124,105,229,19,0.4838,0.3459,0.7536,43.5,26.8,12.2,0.47729999999999995,0.3688,0.8032,42.7,28.6,12.9,0.006500000000000061,-0.02290000000000003,0.7999999999999972,-1.8000000000000007,0.7000000000000011,1.0,2025-04-02,2025-04-02,c4fed13b53857518ceb32eda84d0ef39,2025-04-02T23:10:00Z,230.0,230.0,-110.0,-110.0,229.5,-112.0,-108.0,230.5,-105.0,-115.0
2024_25,0022401104,2025-04-02,Indiana Pacers,Charlotte Hornets,119,105,224,14,0.49820000000000003,0.3919,0.8528,43.4,30.0,14.6,0.4585,0.3684,0.8245000000000001,42.9,28.0,15.8,0.03970000000000001,0.02350000000000002,0.5,2.0,1.200000000000001,1.0,2025-04-02,2025-04-02,4b5af4eca91fd928b0e45616f6b4d326,2025-04-02T23:10:00Z,224.33333333333334,224.5,-112.0,-108.0,224.0,-110.0,-110.0,224.5,-110.0,-110.0
2024_25,0022401105,2025-04-02,Washington Wizards,Sacramento Kings,116,111,227,5,0.44109999999999994,0.3371,0.7424000000000001,41.9,25.1,14.9,0.48460000000000003,0.37029999999999996,0.7851,41.2,25.4,14.1,-0.043500000000000094,-0.03319999999999995,0.6999999999999957,-0.29999999999999716,-0.8000000000000007,1.0,2025-04-02,2025-04-02,547d4357fdfce78a26ce9d5e177e4320,2025-04-02T23:10:00Z,231.5,231.5,-110.0,-110.0,231.5,-110.0,-110.0,231.5,-110.0,-110.0
2024_25,0022401106,2025-04-02,Boston Celtics,Miami Heat,103,124,227,-21,0.46930000000000005,0.364,0.8134,45.5,27.7,11.4,0.49829999999999997,0.4001,0.7822,40.5,25.5,16.1,-0.028999999999999915,-0.03610000000000002,5.0,2.1999999999999993,4.700000000000001,1.0,2025-04-02,2025-04-02,f32c5ba7796dce04cd132e1291f038d7,2025-04-02T23:40:00Z,213.33333333333334,213.5,-110.0,-110.0,213.0,-110.0,-110.0,213.5,-110.0,-110.0
